sr,Material,Width (in.),Depth (in.),Length (in.),Thikness,Thickness (in.),Gauge, Specifications , Country of Origin , Descriptions 
618,MS-EC45-BX72,#N/A,N/A,72,54,0.054,16,, Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
619,MS-EC90-BX72,#N/A,N/A,72,54,0.054,16,, Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
620,MS-EC45X72,#N/A,N/A,72,54,0.054,16,, Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
621,MS-EC90X72,#N/A,N/A,72,54,0.054,16,, Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
622,MS-IT-33X120,#N/A,N/A,120,33,0.033,20,, Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
623,MS-IT-43X120,#N/A,N/A,120,43,0.043,18,, Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
624,MS-PT-10.5X120,#N/A,N/A,120,54,0.054,16,, Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
625,MS-PT-11.0X120,#N/A,N/A,120,54,0.054,16,, Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
626,MS-PT-11.5X120,#N/A,N/A,120,54,0.054,16,, Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
627,MS-PT-12.0X120,#N/A,N/A,120,54,0.054,16,, Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
628,MS-PT-12.5X120,#N/A,N/A,120,54,0.054,16,, Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
629,MS-PT-13.0X120,#N/A,N/A,120,54,0.054,16,, Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
630,MS-PT-13.5X120,#N/A,N/A,120,54,0.054,16,, Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
631,MS-PT-14.0X120,#N/A,N/A,120,54,0.054,16,, Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
632,MS-RCH,#N/A,N/A,,,,,, Canada ,
633,MS-RSX12,#N/A,N/A,,54,0.054,16,, Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
634,MS-RSX14,#N/A,N/A,,54,0.054,16,, Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
635,MS-RSXL,#N/A,N/A,Custom,54,0.054,16,, Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
636,MS-DECK-33-G90 50ksiXL ,#N/A,N/A,Custom,33,0.033,20,, Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
637,MS-DECK-43-G90 50ksiXL,#N/A,N/A,Custom,43,0.043,18,, Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
638,MS-DECK-54-G90 50ksiXL,#N/A,N/A,Custom,54,0.054,16,, Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
639,MS-SW,#N/A,N/A,,,,,, Canada ,
640,CLIP-JOIST10-54,#N/A,N/A,,,,,, Canada ,
641,CLIP-JOIST12-54,#N/A,N/A,,,,,, Canada ,
642,CLIP-JOIST8-54,#N/A,N/A,,,,,, Canada ,
643,CLIP-B365-54,#N/A,N/A,,,,,, Canada ,
644,CLIP-B600-54,#N/A,N/A,,,,,, Canada ,
645,CLIP-B800-54,#N/A,N/A,,,,,, Canada ,
646,MB130X108,#N/A,N/A,108,16,0.016,25," �	ASTM C754: Standard Specification for Installation of Steel Framing Members to Receive Screw-Attached Gypsum Panel Products.
�	ASTM C654: Standard Specification for Non-structural Steel Framming Member.
�	ASTM C653: Corrosion Protection. ", Canada ,"�	Interior Finishing
�	Bulkheads & D�cor Framing
"
647,MB130X120,#N/A,N/A,120,16,0.016,25," �	ASTM C754: Standard Specification for Installation of Steel Framing Members to Receive Screw-Attached Gypsum Panel Products.
�	ASTM C654: Standard Specification for Non-structural Steel Framming Member.
�	ASTM C653: Corrosion Protection. ", Canada ,"�	Interior Finishing
�	Bulkheads & D�cor Framing
"
648,MB130X144,#N/A,N/A,144,16,0.016,25," �	ASTM C754: Standard Specification for Installation of Steel Framing Members to Receive Screw-Attached Gypsum Panel Products.
�	ASTM C654: Standard Specification for Non-structural Steel Framming Member.
�	ASTM C653: Corrosion Protection. ", Canada ,"�	Interior Finishing
�	Bulkheads & D�cor Framing
"
649,MB130X96,#N/A,N/A,96,16,0.016,25," �	ASTM C754: Standard Specification for Installation of Steel Framing Members to Receive Screw-Attached Gypsum Panel Products.
�	ASTM C654: Standard Specification for Non-structural Steel Framming Member.
�	ASTM C653: Corrosion Protection. ", Canada ,"�	Interior Finishing
�	Bulkheads & D�cor Framing
"
650,MB130X96PC,#N/A,N/A,96,16,0.016,25," �	ASTM C754: Standard Specification for Installation of Steel Framing Members to Receive Screw-Attached Gypsum Panel Products.
�	ASTM C654: Standard Specification for Non-structural Steel Framming Member.
�	ASTM C653: Corrosion Protection. ", Canada ,"�	Interior Finishing
�	Bulkheads & D�cor Framing
"
651,MB130XL,#N/A,N/A,Custom,16,0.016,25," �	ASTM C754: Standard Specification for Installation of Steel Framing Members to Receive Screw-Attached Gypsum Panel Products.
�	ASTM C654: Standard Specification for Non-structural Steel Framming Member.
�	ASTM C653: Corrosion Protection. ", Canada ,"�	Interior Finishing
�	Bulkheads & D�cor Framing
"
652,MB90X108,#N/A,N/A,108,16,0.016,25," �	ASTM C754: Standard Specification for Installation of Steel Framing Members to Receive Screw-Attached Gypsum Panel Products.
�	ASTM C654: Standard Specification for Non-structural Steel Framming Member.
�	ASTM C653: Corrosion Protection. ", Canada ,"�	Interior Finishing
�	Bulkheads & D�cor Framing
"
653,MB90X108PC,#N/A,N/A,108,16,0.016,25," �	ASTM C754: Standard Specification for Installation of Steel Framing Members to Receive Screw-Attached Gypsum Panel Products.
�	ASTM C654: Standard Specification for Non-structural Steel Framming Member.
�	ASTM C653: Corrosion Protection. ", Canada ,"�	Interior Finishing
�	Bulkheads & D�cor Framing
"
654,MB90X120,#N/A,N/A,120,16,0.016,25," �	ASTM C754: Standard Specification for Installation of Steel Framing Members to Receive Screw-Attached Gypsum Panel Products.
�	ASTM C654: Standard Specification for Non-structural Steel Framming Member.
�	ASTM C653: Corrosion Protection. ", Canada ,"�	Interior Finishing
�	Bulkheads & D�cor Framing
"
655,MB90X120PC,#N/A,N/A,120,16,0.016,25," �	ASTM C754: Standard Specification for Installation of Steel Framing Members to Receive Screw-Attached Gypsum Panel Products.
�	ASTM C654: Standard Specification for Non-structural Steel Framming Member.
�	ASTM C653: Corrosion Protection. ", Canada ,"�	Interior Finishing
�	Bulkheads & D�cor Framing
"
656,MB90X144,#N/A,N/A,144,16,0.016,25," �	ASTM C754: Standard Specification for Installation of Steel Framing Members to Receive Screw-Attached Gypsum Panel Products.
�	ASTM C654: Standard Specification for Non-structural Steel Framming Member.
�	ASTM C653: Corrosion Protection. ", Canada ,"�	Interior Finishing
�	Bulkheads & D�cor Framing
"
657,MB90X144PC,#N/A,N/A,144,16,0.016,25," �	ASTM C754: Standard Specification for Installation of Steel Framing Members to Receive Screw-Attached Gypsum Panel Products.
�	ASTM C654: Standard Specification for Non-structural Steel Framming Member.
�	ASTM C653: Corrosion Protection. ", Canada ,"�	Interior Finishing
�	Bulkheads & D�cor Framing
"
658,MB90X96,#N/A,N/A,96,16,0.016,25," �	ASTM C754: Standard Specification for Installation of Steel Framing Members to Receive Screw-Attached Gypsum Panel Products.
�	ASTM C654: Standard Specification for Non-structural Steel Framming Member.
�	ASTM C653: Corrosion Protection. ", Canada ,"�	Interior Finishing
�	Bulkheads & D�cor Framing
"
659,MB90X96PC,#N/A,N/A,96,16,0.016,25," �	ASTM C754: Standard Specification for Installation of Steel Framing Members to Receive Screw-Attached Gypsum Panel Products.
�	ASTM C654: Standard Specification for Non-structural Steel Framming Member.
�	ASTM C653: Corrosion Protection. ", Canada ,"�	Interior Finishing
�	Bulkheads & D�cor Framing
"
660,MB90XL,#N/A,N/A,Custom,16,0.016,25," �	ASTM C754: Standard Specification for Installation of Steel Framing Members to Receive Screw-Attached Gypsum Panel Products.
�	ASTM C654: Standard Specification for Non-structural Steel Framming Member.
�	ASTM C653: Corrosion Protection. ", Canada ,"�	Interior Finishing
�	Bulkheads & D�cor Framing
"
661,05MS125-18X120,#N/A,N/A,120,18,0.018,25,"�	ASTM A1003: Standard Specification for Steel sheet , Carbon, Metallic  of Cold-Formed Framing Member.
�	ASTM A924: Standard Specification for Steel sheet, Metallic-Coated by the Hot-Dip Process.
�	ASTM C754: Standard Specification for Installation of Steel Framing Members to Receive Screw-Attached Gypsum Panel Products.
�	ASTM C654: Standard Specification for Non-structural Steel Framming Member.
", Canada ,
662,05MS125-18X96,#N/A,N/A,96,18,0.018,25,"�	ASTM A1003: Standard Specification for Steel sheet , Carbon, Metallic  of Cold-Formed Framing Member.
�	ASTM A924: Standard Specification for Steel sheet, Metallic-Coated by the Hot-Dip Process.
�	ASTM C754: Standard Specification for Installation of Steel Framing Members to Receive Screw-Attached Gypsum Panel Products.
�	ASTM C654: Standard Specification for Non-structural Steel Framming Member.
", Canada ,
663,05MS125-18XL,#N/A,N/A,Custom,18,0.018,25,"�	ASTM A1003: Standard Specification for Steel sheet , Carbon, Metallic  of Cold-Formed Framing Member.
�	ASTM A924: Standard Specification for Steel sheet, Metallic-Coated by the Hot-Dip Process.
�	ASTM C754: Standard Specification for Installation of Steel Framing Members to Receive Screw-Attached Gypsum Panel Products.
�	ASTM C654: Standard Specification for Non-structural Steel Framming Member.
", Canada ,
664,05MS125-33X120,#N/A,N/A,120,33,0.033,20,"�	ASTM A1003: Standard Specification for Steel sheet , Carbon, Metallic  of Cold-Formed Framing Member.
�	ASTM A924: Standard Specification for Steel sheet, Metallic-Coated by the Hot-Dip Process.
�	ASTM C754: Standard Specification for Installation of Steel Framing Members to Receive Screw-Attached Gypsum Panel Products.
�	ASTM C654: Standard Specification for Non-structural Steel Framming Member.
", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
665,05MS125-33X144,#N/A,N/A,144,33,0.033,20,"�	ASTM A1003: Standard Specification for Steel sheet , Carbon, Metallic  of Cold-Formed Framing Member.
�	ASTM A924: Standard Specification for Steel sheet, Metallic-Coated by the Hot-Dip Process.
�	ASTM C754: Standard Specification for Installation of Steel Framing Members to Receive Screw-Attached Gypsum Panel Products.
�	ASTM C654: Standard Specification for Non-structural Steel Framming Member.
", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
666,05MS125-33XL,#N/A,N/A,Custom,33,0.033,20,"�	ASTM A1003: Standard Specification for Steel sheet , Carbon, Metallic  of Cold-Formed Framing Member.
�	ASTM A924: Standard Specification for Steel sheet, Metallic-Coated by the Hot-Dip Process.
�	ASTM C754: Standard Specification for Installation of Steel Framing Members to Receive Screw-Attached Gypsum Panel Products.
�	ASTM C654: Standard Specification for Non-structural Steel Framming Member.
", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
667,JT-037-18X120,#N/A,N/A,120,18,0.018,25," �	ASTM C754: Standard Specification for Installation of Steel Framing Members to Receive Screw-Attached Gypsum Panel Products.
�	ASTM C654: Standard Specification for Non-structural Steel Framming Member.
�	ASTM C653: Corrosion Protection.
 ", Canada ,
668,JT-037-18XL,#N/A,N/A,Custom,18,0.018,25," �	ASTM C754: Standard Specification for Installation of Steel Framing Members to Receive Screw-Attached Gypsum Panel Products.
�	ASTM C654: Standard Specification for Non-structural Steel Framming Member.
�	ASTM C653: Corrosion Protection.
 ", Canada ,
669,JT-050-18X120,#N/A,N/A,120,18,0.018,25," �	ASTM C754: Standard Specification for Installation of Steel Framing Members to Receive Screw-Attached Gypsum Panel Products.
�	ASTM C654: Standard Specification for Non-structural Steel Framming Member.
�	ASTM C653: Corrosion Protection.
 ", Canada ,
670,JT-050-18X120PC,#N/A,N/A,120,18,0.018,25," �	ASTM C754: Standard Specification for Installation of Steel Framing Members to Receive Screw-Attached Gypsum Panel Products.
�	ASTM C654: Standard Specification for Non-structural Steel Framming Member.
�	ASTM C653: Corrosion Protection.
 ", Canada ,
671,JT-050-18XL,#N/A,N/A,Custom,18,0.018,25," �	ASTM C754: Standard Specification for Installation of Steel Framing Members to Receive Screw-Attached Gypsum Panel Products.
�	ASTM C654: Standard Specification for Non-structural Steel Framming Member.
�	ASTM C653: Corrosion Protection.
 ", Canada ,
672,JT-063-18X120,#N/A,N/A,120,18,0.018,25," �	ASTM C754: Standard Specification for Installation of Steel Framing Members to Receive Screw-Attached Gypsum Panel Products.
�	ASTM C654: Standard Specification for Non-structural Steel Framming Member.
�	ASTM C653: Corrosion Protection.
 ", Canada ,
673,JT-063-18X120PC,#N/A,N/A,120,18,0.018,25," �	ASTM C754: Standard Specification for Installation of Steel Framing Members to Receive Screw-Attached Gypsum Panel Products.
�	ASTM C654: Standard Specification for Non-structural Steel Framming Member.
�	ASTM C653: Corrosion Protection.
 ", Canada ,
674,JT-063-18XL,#N/A,N/A,Custom,18,0.018,25," �	ASTM C754: Standard Specification for Installation of Steel Framing Members to Receive Screw-Attached Gypsum Panel Products.
�	ASTM C654: Standard Specification for Non-structural Steel Framming Member.
�	ASTM C653: Corrosion Protection.
 ", Canada ,
675,1.25-L-0.5-90-18X120,#N/A,N/A,120,18,0.018,25," �	ASTM C754: Standard Specification for Installation of Steel Framing Members to Receive Screw-Attached Gypsum Panel Products.
�	ASTM C654: Standard Specification for Nonstructural Steel Framming Member.
�	ASTM C653: Corrosion Protection. ", Canada ," �	Interior Framing
�	Bulkheads & D�cor Framing
 "
676,1.25-L-0.5-90-33X120,#N/A,N/A,120,33,0.033,20," �	ASTM C754: Standard Specification for Installation of Steel Framing Members to Receive Screw-Attached Gypsum Panel Products.
�	ASTM C654: Standard Specification for Nonstructural Steel Framming Member.
�	ASTM C653: Corrosion Protection. ", Canada ,Bulkheads & D�cor Framing
677,2-L-1-90-33X120,#N/A,N/A,120,33,0.033,20," �	ASTM C754: Standard Specification for Installation of Steel Framing Members to Receive Screw-Attached Gypsum Panel Products.
�	ASTM C654: Standard Specification for Nonstructural Steel Framming Member.
�	ASTM C653: Corrosion Protection. ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
678,2-L-2-90-18X120,#N/A,N/A,120,18,0.018,25," �	ASTM C754: Standard Specification for Installation of Steel Framing Members to Receive Screw-Attached Gypsum Panel Products.
�	ASTM C654: Standard Specification for Nonstructural Steel Framming Member.
�	ASTM C653: Corrosion Protection. ", Canada ," �	Interior Framing
�	Bulkheads & D�cor Framing
 "
679,2-L-2-90-33X120,#N/A,N/A,120,33,0.033,20," �	ASTM C754: Standard Specification for Installation of Steel Framing Members to Receive Screw-Attached Gypsum Panel Products.
�	ASTM C654: Standard Specification for Nonstructural Steel Framming Member.
�	ASTM C653: Corrosion Protection. ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
680,2-L-2-130-18X120,#N/A,N/A,120,18,0.018,25," �	ASTM C754: Standard Specification for Installation of Steel Framing Members to Receive Screw-Attached Gypsum Panel Products.
�	ASTM C654: Standard Specification for Nonstructural Steel Framming Member.
�	ASTM C653: Corrosion Protection. ", Canada ," �	Interior Framing
�	Bulkheads & D�cor Framing
 "
681,2-L-2-130-33X120,#N/A,N/A,120,33,0.033,20," �	ASTM C754: Standard Specification for Installation of Steel Framing Members to Receive Screw-Attached Gypsum Panel Products.
�	ASTM C654: Standard Specification for Nonstructural Steel Framming Member.
�	ASTM C653: Corrosion Protection. ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
682,2-L-1.5-90-18X120,#N/A,N/A,120,18,0.018,25," �	ASTM C754: Standard Specification for Installation of Steel Framing Members to Receive Screw-Attached Gypsum Panel Products.
�	ASTM C654: Standard Specification for Nonstructural Steel Framming Member.
�	ASTM C653: Corrosion Protection. ", Canada ," �	Interior Framing
�	Bulkheads & D�cor Framing
 "
683,2-L-1.5-90-33X120,#N/A,N/A,120,33,0.033,20," �	ASTM C754: Standard Specification for Installation of Steel Framing Members to Receive Screw-Attached Gypsum Panel Products.
�	ASTM C654: Standard Specification for Nonstructural Steel Framming Member.
�	ASTM C653: Corrosion Protection. ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
684,1.25-L-0.5-90-18XL,#N/A,N/A,Custom,18,0.018,25," �	ASTM C754: Standard Specification for Installation of Steel Framing Members to Receive Screw-Attached Gypsum Panel Products.
�	ASTM C654: Standard Specification for Nonstructural Steel Framming Member.
�	ASTM C653: Corrosion Protection. ", Canada ," �	Interior Framing
�	Bulkheads & D�cor Framing
 "
685,1.25-L-0.5-90-33XL,#N/A,N/A,Custom,33,0.033,20," �	ASTM C754: Standard Specification for Installation of Steel Framing Members to Receive Screw-Attached Gypsum Panel Products.
�	ASTM C654: Standard Specification for Nonstructural Steel Framming Member.
�	ASTM C653: Corrosion Protection. ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
686,2-L-1-90-18XL,#N/A,N/A,Custom,18,0.018,25," �	ASTM C754: Standard Specification for Installation of Steel Framing Members to Receive Screw-Attached Gypsum Panel Products.
�	ASTM C654: Standard Specification for Nonstructural Steel Framming Member.
�	ASTM C653: Corrosion Protection. ", Canada ," �	Interior Framing
�	Bulkheads & D�cor Framing
 "
687,2-L-1-90-33XL,#N/A,N/A,Custom,33,0.033,20," �	ASTM C754: Standard Specification for Installation of Steel Framing Members to Receive Screw-Attached Gypsum Panel Products.
�	ASTM C654: Standard Specification for Nonstructural Steel Framming Member.
�	ASTM C653: Corrosion Protection. ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
688,2-L-2-90-18XL,#N/A,N/A,Custom,18,0.018,25," �	ASTM C754: Standard Specification for Installation of Steel Framing Members to Receive Screw-Attached Gypsum Panel Products.
�	ASTM C654: Standard Specification for Nonstructural Steel Framming Member.
�	ASTM C653: Corrosion Protection. ", Canada ," �	Interior Framing
�	Bulkheads & D�cor Framing
 "
689,2-L-2-90-33XL,#N/A,N/A,Custom,33,0.033,20," �	ASTM C754: Standard Specification for Installation of Steel Framing Members to Receive Screw-Attached Gypsum Panel Products.
�	ASTM C654: Standard Specification for Nonstructural Steel Framming Member.
�	ASTM C653: Corrosion Protection. ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
690,2-L-2-130-18XL,#N/A,N/A,Custom,18,0.018,25," �	ASTM C754: Standard Specification for Installation of Steel Framing Members to Receive Screw-Attached Gypsum Panel Products.
�	ASTM C654: Standard Specification for Nonstructural Steel Framming Member.
�	ASTM C653: Corrosion Protection. ", Canada ," �	Interior Framing
�	Bulkheads & D�cor Framing
 "
691,2-L-2-130-33XL,#N/A,N/A,Custom,33,0.033,20," �	ASTM C754: Standard Specification for Installation of Steel Framing Members to Receive Screw-Attached Gypsum Panel Products.
�	ASTM C654: Standard Specification for Nonstructural Steel Framming Member.
�	ASTM C653: Corrosion Protection. ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
692,2-L-1.5-90-18XL,#N/A,N/A,Custom,18,0.018,25," �	ASTM C754: Standard Specification for Installation of Steel Framing Members to Receive Screw-Attached Gypsum Panel Products.
�	ASTM C654: Standard Specification for Nonstructural Steel Framming Member.
�	ASTM C653: Corrosion Protection. ", Canada ," �	Interior Framing
�	Bulkheads & D�cor Framing
 "
693,2-L-1.5-90-33XL,#N/A,N/A,Custom,33,0.033,20," �	ASTM C754: Standard Specification for Installation of Steel Framing Members to Receive Screw-Attached Gypsum Panel Products.
�	ASTM C654: Standard Specification for Nonstructural Steel Framming Member.
�	ASTM C653: Corrosion Protection. ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
694,FLXTRK250-18X96PC,#N/A,"2 1/2""",96,18,0.018,25,, Canada ," �	Interior Framing
�	Walls & Ceiling Framing
�	Bulkheads & D�cor Framing
 "
695,FLXTRK250-33X96PC,#N/A,"2 1/2""",96,33,0.033,20,, Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
696,FLXTRK362-18X96PC,#N/A,"3 5/8""",96,18,0.018,25,, Canada ," �	Interior Framing
�	Walls & Ceiling Framing
�	Bulkheads & D�cor Framing
 "
697,FLXTRK362-33X96PC,#N/A,"3 5/8""",96,33,0.033,20,, Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
698,FLXTRK600-18X96PC,#N/A,"6""",96,18,0.018,25,, Canada ," �	Interior Framing
�	Walls & Ceiling Framing
�	Bulkheads & D�cor Framing
 "
699,FLXTRK600-33X96PC,#N/A,"6""",96,33,0.033,20,, Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
700,FS033X6.000,"6""",N/A,,33,0.033,20,, Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
701,FS033X8.000,"8""",N/A,,33,0.033,20,, Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
702,FS043X6.000,"6""",N/A,,43,0.043,18,, Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
703,FS043X8.000,"8""",N/A,,43,0.043,18,, Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
704,FS054X10.000,"10""",N/A,,54,0.054,16,, Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
705,FS054X4.000,"4""",N/A,,54,0.054,16,, Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
706,FS054X6.000,"6""",N/A,,54,0.054,16,, Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
707,FS068X4.000,"4""",N/A,,68,0.068,14,, Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
708,FS068X6.250,"6""",N/A,,68,0.068,14,, Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
709,FS097X6.000,"6""",N/A,,97,0.097,12,, Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
710,FS097X8.000,"8""",N/A,,97,0.097,12,, Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
711,1000S162-118XL,"10""","1 5/8""",Custom,118,0.118,10," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
712,1000S200-118G90XL,"10""","2""",Custom,118,0.118,10," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
713,1000S200-118XL,"10""","2""",Custom,118,0.118,10," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
714,1000S250-118G90XL,"10""","2 1/2""",Custom,118,0.118,10," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
715,1000S250-118XL,"10""","2 1/2""",Custom,118,0.118,10," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
